scCODA_sample_id,Epithelial,Fibroblasts,Granulocytes,Macrophages,T-Cells,CD103+ cDC,NK Cells
cd40-1,14629,685,27,704,113,28,21
cd40-2,13403,939,2081,1610,362,1,83
combo-1,11712,1084,2076,2436,2378,28,185
combo-2,9296,850,2150,2268,1518,2,96
ctrl-1,11732,972,1326,1134,421,12,72
ctrl-2,7867,911,2006,847,427,4,68
tak-1,14057,1664,1676,2220,1667,12,81
tak-2,9958,916,1279,953,948,39,84
