,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
0,Mrpl15,treat,-0.4622560601221882,0.014813649537954793,3.4010970263888874e-05,4.714562902530947e-05,0.3147097350806556,0.06374908296016805,0.0008686252698511999,0.0034814238479145194
2,Lypla1,treat,-0.5567689779756776,0.020120627579150053,5.639020298001186e-07,3.1127001125015213e-06,0.2614385577946494,0.1953832578933836,0.19118088191180882,0.29120569530803975
4,Tcea1,treat,-0.38401354914506597,0.011183477240623631,1.9198797766130718e-05,3.458606950516196e-05,0.12138096983435705,0.03958440857377535,0.0028997100289971,0.008612598485255607
6,Rgs20,treat,-0.7197922720144911,0.025384972611811416,3.0989119914096506e-07,2.321705915219806e-06,-0.1981127755012297,0.08047799941013788,0.013998600139986002,0.033489390169646034
8,Atp6v1h,treat,-0.558279710017552,0.01905077713302172,2.545014512908368e-07,2.0945403678586953e-06,-0.10951310479579314,0.08412992318338887,0.19738026197380262,0.2985071863184052
10,Rb1cc1,treat,-0.5644534492609184,0.013112202996194415,2.316573346229861e-07,2.0117264982334464e-06,-0.05740072384203898,0.04454081951570428,0.20307969203079693,0.30495465304954655
12,Pcmtd1,treat,-0.5149608454142462,0.014015156829271803,1.094128256429288e-07,1.474537701918899e-06,-0.08447476425354895,0.04023986238315394,0.03519648035196481,0.07298228510482287
14,Rrs1,treat,-0.4360776321887095,0.023051243632313832,8.135040612341136e-07,3.69679914655527e-06,0.1957893015378137,0.12209389089767592,0.12268773122687732,0.20430137188442188
16,Vcpip1,treat,-0.560412996197853,0.017121822542398482,2.564198928288338e-08,7.791291361048752e-07,-0.21389695752706372,0.08336607413409823,0.011198880111988802,0.02754319162678327
18,Snhg6,treat,-0.19980856684362924,0.011082365009209236,6.262747842258782e-05,7.369526555761413e-05,0.027184197690635552,0.047449487577878584,0.5736426357364264,0.6708880519536786
20,Cops5,treat,-0.47847246948604083,0.012848852690010428,3.294152227578708e-05,4.623329103189564e-05,0.3987505910446159,0.0500975953973125,4.363309419753575e-05,0.000596396392447216
22,Cspp1,treat,-0.4840970502768646,0.014367116096158896,4.094900060273876e-05,5.308922656095734e-05,-0.1920565547494941,0.05793390889538295,0.0012707821172722336,0.00459104230119391
24,Arfgef1,treat,-0.5756806378391573,0.012203628697328116,1.7885963955010613e-05,3.30457081304599e-05,-0.19893559632545918,0.04248349392911223,0.00016550693315947276,0.001153478297840089
26,Prex2,treat,-0.20699241188131806,0.030378818303550038,1.8729236242672228e-05,3.406125852659557e-05,-0.3379881645926154,0.08120760875344933,0.00010220782922238156,0.0008808124374292371
28,Sulf1,treat,0.20041835374039677,0.05413459014822111,0.0008403510037865451,0.0008737272950141936,-0.7359038700886409,0.4628660042916909,0.12478752124787522,0.20704024405685842
30,Slco5a1,treat,-0.4631337005947522,0.037686596584863036,5.846302121133118e-06,1.3762359390841819e-05,-0.0006693345780802224,0.1272463818356078,0.9968003199680032,0.9977401065675959
32,Ncoa2,treat,-0.5302090785009569,0.01306185732503826,6.626479652752094e-10,1.2414904525891424e-07,-0.12048299047686124,0.03387901046288448,0.0010535951975448228,0.004017199566057774
