,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
0,Mrpl15,treat,-0.34625800762291353,0.016439258164102775,4.6101608884994605e-06,8.150778141025587e-06,-0.0008862909484327213,0.05139628573893595,0.9863013698630136,0.9916102215635956
2,Lypla1,treat,-0.6177467219368706,0.023176607771108044,1.505135699259667e-07,1.0167116243844015e-06,-0.027766069065265755,0.11742626571703808,0.8196180381961804,0.8924084388909377
4,Tcea1,treat,-0.4772608191597268,0.013008822668051284,2.446958534237738e-05,3.239892002832498e-05,0.08725133718602435,0.0379392983339993,0.021497850214978503,0.062207934735080565
6,Rgs20,treat,-1.074678834967936,0.03278629038234422,3.2548165357797355e-08,5.637975929492307e-07,-0.3766296753434055,0.0668374423569849,0.00012532158579182172,0.001620553274151143
8,Atp6v1h,treat,-0.6641577178550809,0.023126654134469342,6.59665159892342e-05,7.090916625067084e-05,-0.027234907010810987,0.13180768090572106,0.8355164483551645,0.9024979801600291
10,Rb1cc1,treat,-0.6343485266952782,0.0169163104385287,2.2625667106577093e-05,3.072908727646001e-05,0.23311407919616517,0.04879393893797438,0.0003201337261900306,0.0027131618111087465
12,Pcmtd1,treat,-0.6656267244817154,0.017779674020272807,4.034280995919306e-05,4.666734762249825e-05,0.06825994431036475,0.042102273728940355,0.10748925107489252,0.22001345202823938
14,Rrs1,treat,-0.4984288074176859,0.025674614122491887,1.744300992211278e-05,2.5387670005359278e-05,0.017681795855269272,0.09785967427181509,0.8597140285971403,0.9161772560021708
16,Vcpip1,treat,-0.6781541387787534,0.021512256949533702,1.0864083730008753e-06,2.7422167888729036e-06,0.2765136362466736,0.07436845154893479,0.0008254259744689759,0.004929785475104366
18,Snhg6,treat,-0.43760453923555676,0.011921056205958283,2.5913419853423137e-05,3.3635241516254125e-05,0.0066427536821777305,0.06185321604988112,0.9125087491250875,0.948244610468592
20,Cops5,treat,-0.42531244995088535,0.014537464193686421,3.850947493150908e-05,4.491837626350632e-05,0.22695045392834337,0.04971239855191741,0.00019296748381282007,0.002017791713283122
22,Cspp1,treat,-0.68940688014442,0.018036124188259197,1.3879319916923925e-06,3.2310459806602474e-06,0.00534492270938716,0.05411957538003197,0.9232076792320768,0.9543653122479395
