,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
0,Mrpl15,treat,0.07402832474584488,0.05957176514815364,0.21547845215478453,0.26060000837523084,0.5256351468241796,0.6571596738577266,0.34236576342365765,0.6577470898743459
2,Lypla1,treat,-0.2743795557360596,0.06150704295539849,0.0002632598362000135,0.0007590383521785655,-0.07717312904521194,0.30491020313727707,0.7952204779522047,0.9296333925123188
4,Tcea1,treat,-0.029819222792253835,0.04518906305931397,0.5088491150884912,0.5604957767696285,-0.015513356542283833,0.1505157099003379,0.9199080091990801,0.9743318168543013
6,Atp6v1h,treat,-0.3183675144956872,0.047633314961185697,5.526298676984727e-05,0.000287444467969041,0.019954161143683702,0.1295834939428394,0.8802119788021198,0.959330625042603
8,Rb1cc1,treat,-0.19478076288026588,0.04735269303672597,0.0014989865936314373,0.0028038354701115254,-0.1450513678879952,0.12411341277471766,0.24177582241775822,0.5674598090430191
10,St18,treat,-1.3470763797905898,0.11973842532041888,8.859493499015847e-06,0.00013877829400469311,0.4200232397470245,0.18803629859021126,0.025897410258974102,0.1733877567657247
12,Pcmtd1,treat,-0.42773397355710024,0.06188193285298585,4.802126728415223e-05,0.0002691796324951236,-0.11499979077596592,0.1787306560937702,0.5249475052494751,0.7921582739183015
14,Vcpip1,treat,-0.2263792700210781,0.0588657129927254,0.0009283369395208788,0.0019214354995765474,0.01433191600526219,0.20826927961420927,0.942905709429057,0.9814538546145386
16,Sgk3,treat,-0.19330592332265012,0.05605242408143529,0.0012955501866226565,0.0025037114356457595,-0.3348994436122238,0.18032839929485683,0.0695930406959304,0.31062032518099214
18,Snhg6,treat,0.6921052388993193,0.07077641989090923,1.4107133780400807e-05,0.00016502430899235156,-0.4566967603948183,0.2025336009067912,0.029197080291970802,0.1864862124898621
20,Cops5,treat,0.2651691030203453,0.06341806080369439,0.00043251447752905097,0.0010704478727409205,0.3235463134582766,0.4909272980888863,0.42945705429457054,0.7227687569760864
22,Cspp1,treat,-0.13288193733843734,0.07741107045120647,0.08589141085891411,0.11297622472289776,0.07002341410389186,0.2895940243148466,0.7887211278872113,0.9264094337454222
24,Arfgef1,treat,-0.1458656948956948,0.0488594007436827,0.0035996400359964,0.006088770433301497,0.48895819847870625,0.14328387250142138,0.0014199417281051002,0.022868622499645747
26,Ncoa2,treat,-0.22215752691875185,0.047851982590176714,0.00012111433220383288,0.0004632986963793607,0.26145007772989687,0.12223872618990558,0.0306969303069693,0.1920370674796927
28,Tram1,treat,-0.21267898386456507,0.04242436760313749,0.0007343780804691872,0.0015991577141439123,-0.005896585008617164,0.1446504896590528,0.9649035096490352,0.9886868157634869
30,Lactb2,treat,-0.15685242886998974,0.0775108037870204,0.0443955604439556,0.06200883328523639,-0.02961792514522283,0.21991748000763525,0.8893110688931107,0.9641300788147207
32,Terf1,treat,-0.26847745913772003,0.09270134418656135,0.0040995900409959,0.006852517837720999,-0.06331738848427275,0.35589347377689023,0.8488151184881512,0.9493280036716414
34,Rpl7,treat,-0.11647044533731302,0.01956223095899998,0.00010313302318618174,0.00041695207945270613,0.3077721430831214,0.05592107856960877,0.00011411446855467099,0.006138662493198512
36,Ube2w,treat,-0.29343430213721794,0.05839996896091536,0.0001881769060746116,0.0006121156829783343,-0.006838002200765633,0.17614725917357926,0.9692030796920308,0.9895377628071913
38,Eloc,treat,0.2376283432146619,0.04204102537816118,9.247150562296521e-05,0.00039058859837759935,-0.30563933785448466,0.4979628719369079,0.5502449755024498,0.8026636781316913
40,Tmem70,treat,-0.14845338907826153,0.10170070079405422,0.14188581141885812,0.1786746192743382,-1.5257678708150246,0.7575382296047615,0.0522947705229477,0.2642362220255014
42,Ly96,treat,0.17260118537225017,0.07544193526386729,0.022797720227977204,0.033656826933679024,0.29143611158765526,0.35677651160054685,0.35726427357264273,0.6690635085129817
44,Mcm3,treat,-0.6609000784983845,0.08674997581262767,5.701480009727185e-05,0.0002927528954052521,0.13156593499924668,0.34006369408361964,0.6935306469353064,0.8781618482447057
46,Tram2,treat,-0.12087174668028844,0.11085492186613118,0.27447255274472554,0.3246373642655024,-0.06625702781553675,0.39743162899155937,0.8689131086891311,0.9537885411936133
48,Ogfrl1,treat,0.02607397103876038,0.058311459686728136,0.6553344665533447,0.6970151785052776,0.21060225351000125,0.18775426374797805,0.2633736626337366,0.5892074824138139
50,Smap1,treat,0.1717087966049594,0.04514017461677158,0.0007169197729583843,0.0015709040171017843,0.03483207772064443,0.12257266888304309,0.7729227077292271,0.9181438272637628
52,Sdhaf4,treat,0.0166587920631531,0.07658050519046625,0.8252174782521747,0.850754543486531,2.036696266368021,0.7697602895068688,0.0313968603139686,0.19396985574322498
54,Lmbrd1,treat,-0.4085197178049705,0.04379908729508258,1.1296374767506963e-05,0.00015120218110860676,-0.13593501348919845,0.11822168061048745,0.25547445255474455,0.5801922735307362
56,Phf3,treat,-0.20307439378876715,0.04528885089134985,0.00032547985461649855,0.0008749161644297776,0.2755020410125377,0.1281703633208324,0.0313968603139686,0.19396985574322498
58,Prim2,treat,-0.4312867198970695,0.1005382852371801,0.000171665825178948,0.00057518995522163,-0.2485776740568206,0.33315561473162997,0.42625737426257376,0.7200223746273524
60,Zfp451,treat,-0.5426479893443134,0.06797631768950149,2.6290136712244245e-05,0.00020513555241642964,-0.15437084896733805,0.16538382595190074,0.34656534346565343,0.660457859937912
62,Dst,treat,-0.8068778456016218,0.09084251918166725,1.9043098134769015e-05,0.00018126664434104842,0.6756831966991601,0.17469948837172236,0.00044776216198745143,0.011282993109259136
64,Ccdc115,treat,-0.1054744267583107,0.06373480106517779,0.0983901609839016,0.1280429438485228,0.2821807770327442,0.3708751031650752,0.39706029397060294,0.6962843386855024
66,Imp4,treat,-0.09196072591276384,0.07332272904842503,0.20857914208579142,0.25363168525322316,-0.6689051590378975,0.46016912869732696,0.12118788121187882,0.4145515713421684
