,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
0,Mrpl15,treat,-0.674101636495852,0.11459432786087644,7.874495089864065e-05,0.00025517578158788074,-0.004177133686100892,0.9667352711410453,0.9962003799620038,0.9987001299870013
2,Lypla1,treat,-0.2983610397160592,0.08930183600178863,0.001445469337008937,0.002159986196595641,-0.2926819154632107,0.5398085538054582,0.526047395260474,0.7484576542345766
4,Tcea1,treat,-0.9561811704616794,0.07717371340908945,0.0002132797894137206,0.0004733863414809425,1.1783135901382356,1.0967949528143037,0.2104789521047895,0.505346103237899
6,Atp6v1h,treat,-0.3223409639274858,0.07762273676666616,0.00046331144411669204,0.0008365066348224006,-0.8710702923249968,0.3817642565622668,0.029397060293970604,0.23155980931875267
8,Rb1cc1,treat,-0.32358540140671654,0.07113699141457841,0.00034995062962047064,0.0006737291612662415,0.5280038156810306,0.8013080642371425,0.37946205379462056,0.6509905519238527
10,Pcmtd1,treat,-0.5961773130009166,0.06709617604083569,3.064717905669036e-05,0.00017352835851373204,0.18961584516873117,0.27430962820006427,0.47085291470852914,0.7177776117382156
12,Vcpip1,treat,-0.900476450479266,0.12196837447555797,2.6971294686911456e-05,0.0001701850468104886,-0.11380586288241319,0.8627494166081904,0.859014098590141,0.9367719996559296
14,Cops5,treat,-0.30527871280535385,0.13154031580979772,0.021397860213978603,0.027400234335540806,-0.14343321706109843,0.8387858684271812,0.8417158284171583,0.9275218109257035
16,Cspp1,treat,-0.8127946500653128,0.10939228326008142,5.1819069072514445e-05,0.00021133832822346196,1.0218707914474345,0.6671406038202774,0.10308969103089691,0.3695835728702794
18,Arfgef1,treat,-0.3150235884164533,0.05587486169963837,0.00015053041067005684,0.00037449570088443553,0.1528816033834968,0.6337303262999827,0.7903209679032097,0.9050576831358587
20,Ncoa2,treat,-0.04648563686090304,0.039608356128913724,0.24037596240375964,0.26807448777230364,-0.056780143284660974,0.16215498922644797,0.7278272172782722,0.8717184579251998
22,Tram1,treat,-1.3214894708692717,0.09834813475439631,2.060282546471296e-05,0.00015694017150971263,0.7301241708394922,0.9727153620030504,0.33726627337266274,0.6175979176275921
24,Lactb2,treat,-0.9207076623028347,0.142480000170533,8.355500741678543e-05,0.0002627668180349033,0.7941463715668602,0.6747131172275662,0.21307869213078692,0.5088933056049387
26,Terf1,treat,0.09281937079579011,0.08975313141849044,0.30556944305569445,0.33472555354686073,-0.8792778095237159,0.8213484836458917,0.22997700229977003,0.5260887183592854
